Query	QueryFrequency	QueryTokens
bible verses for strength	1	['bible', 'verses', 'for', 'strength']
bibliotecas online	1	['bibliotecas', 'online']
bietet unter anderem	1	['bietet', 'unter', 'anderem']
chasecreditcardservices	1	['chasecreditcardservices']
chateau lemoyne new orleans	1	['chateau', 'lemoyne', 'new', 'orleans']
chattahoochee river park	1	['chattahoochee', 'river', 'park']
cheap auto insurance online	1	['cheap', 'auto', 'insurance', 'online']
cheap big johnson t-shirts	1	['cheap', 'big', 'johnson', 't-shirts']
cheap dog crates	1	['cheap', 'dog', 'crates']
cheap fitness clothes	1	['cheap', 'fitness', 'clothes']
cheapmovies	1	['cheapmovies']
cheat codes for gta vice city	1	['cheat', 'codes', 'for', 'gta', 'vice', 'city']
cheat codes for sims 2 ps2	1	['cheat', 'codes', 'for', 'sims', '2', 'ps2']
cheats for naruto ultimate ninja heroes	1	['cheats', 'for', 'naruto', 'ultimate', 'ninja', 'heroes']
checkreoderexpress	1	['checkreoderexpress']
csc events	1	['csc', 'events']
ct state website	1	['ct', 'state', 'website']
cuban flan recipe	1	['cuban', 'flan', 'recipe']
cubs sweatshirts	1	['cubs', 'sweatshirts']
cupoons	1	['cupoons']
curises.com	1	['curises.com']
currency exchange	1	['currency', 'exchange']
current white house staff	1	['current', 'white', 'house', 'staff']
curry college milton	1	['curry', 'college', 'milton']
curvy bodies	1	['curvy', 'bodies']
custom lowrider bikes	1	['custom', 'lowrider', 'bikes']
custom photo birth announcements	1	['custom', 'photo', 'birth', 'announcements']
custom slipcovers	1	['custom', 'slipcovers']
cutterbee	1	['cutterbee']
cvs coupon	1	['cvs', 'coupon']
cyberlink power dvd update	1	['cyberlink', 'power', 'dvd', 'update']
cynthia lummis	1	['cynthia', 'lummis']
fanatico restaurant	1	['fanatico', 'restaurant']
fansnap	1	['fansnap']
fantasy springs casino indio	1	['fantasy', 'springs', 'casino', 'indio']
fast food design	1	['fast', 'food', 'design']
fast now	1	['fast', 'now']
fat loss pills	1	['fat', 'loss', 'pills']
fatal motorcycle accidents pictures	1	['fatal', 'motorcycle', 'accidents', 'pictures']
fco airport	1	['fco', 'airport']
federal bullets ammunition	1	['federal', 'bullets', 'ammunition']
federal correction institute	1	['federal', 'correction', 'institute']
federal employee holidays	1	['federal', 'employee', 'holidays']
federal reserve history	1	['federal', 'reserve', 'history']
fedricks of hollwood	1	['fedricks', 'of', 'hollwood']
feline health questions	1	['feline', 'health', 'questions']
fema.com	1	['fema.com']
female celebrities with short hair	1	['female', 'celebrities', 'with', 'short', 'hair']
female porn	1	['female', 'porn']
gemelli	1	['gemelli']
gender history	1	['gender', 'history']
geneva construction	1	['geneva', 'construction']
george lopez daughter	1	['george', 'lopez', 'daughter']
georgia standards commission	1	['georgia', 'standards', 'commission']
georgia tag office license plate	1	['georgia', 'tag', 'office', 'license', 'plate']
germany road conditions	1	['germany', 'road', 'conditions']
get off	1	['get', 'off']
gezond eten recepten	1	['gezond', 'eten', 'recepten']
ghi hmo	1	['ghi', 'hmo']
ghost recon advanced warfighter walkthrough	1	['ghost', 'recon', 'advanced', 'warfighter', 'walkthrough']
ghs jobs	1	['ghs', 'jobs']
giants fan	1	['giants', 'fan']
giausd	1	['giausd']
gift ideas for her	1	['gift', 'ideas', 'for', 'her']
gilroy hotels	1	['gilroy', 'hotels']
giovanni prom dresses	1	['giovanni', 'prom', 'dresses']
girl bunkbeds	1	['girl', 'bunkbeds']
hershy pa	1	['hershy', 'pa']
hidden agenda	1	['hidden', 'agenda']
hidrofor	1	['hidrofor']
hidrometeoroloski zavod srbije	1	['hidrometeoroloski', 'zavod', 'srbije']
high school speeches	1	['high', 'school', 'speeches']
highlightkids	1	['highlightkids']
highlights for brunettes	1	['highlights', 'for', 'brunettes']
hillary duff	1	['hillary', 'duff']
hillsong from the inside out chords	1	['hillsong', 'from', 'the', 'inside', 'out', 'chords']
hilton promotional code	1	['hilton', 'promotional', 'code']
innovative educational media company that connects	1	['innovative', 'educational', 'media', 'company', 'that', 'connects']
insectors	1	['insectors']
inside.amcity.com	1	['inside.amcity.com']
install new program	1	['install', 'new', 'program']
instant tax services	1	['instant', 'tax', 'services']
intellicast com	1	['intellicast', 'com']
intentional communication without	1	['intentional', 'communication', 'without']
interactive buddy 2 game skins	1	['interactive', 'buddy', '2', 'game', 'skins']
interior journal	1	['interior', 'journal']
lalatx	1	['lalatx']
land for sale in indiana	1	['land', 'for', 'sale', 'in', 'indiana']
land line phone companies	1	['land', 'line', 'phone', 'companies']
land rover engines	1	['land', 'rover', 'engines']
langham place	1	['langham', 'place']
largest spider	1	['largest', 'spider']
larry drew basketball	1	['larry', 'drew', 'basketball']
larryfitzgerald	1	['larryfitzgerald']
leshawn merritt	1	['leshawn', 'merritt']
leupold scope bases and rings	1	['leupold', 'scope', 'bases', 'and', 'rings']
lewis county tennessee	1	['lewis', 'county', 'tennessee']
lewis palmer	1	['lewis', 'palmer']
lexapro vs effexor	1	['lexapro', 'vs', 'effexor']
lexibook	1	['lexibook']
lexmark fax solutions software	1	['lexmark', 'fax', 'solutions', 'software']
lexus of maplewood	1	['lexus', 'of', 'maplewood']
ley federal del trabajo	1	['ley', 'federal', 'del', 'trabajo']
lg 47lg50 review	1	['lg', '47lg50', 'review']
lhcu.org	1	['lhcu.org']
liberal vs conservative	1	['liberal', 'vs', 'conservative']
lyrics chasing pavements adele	1	['lyrics', 'chasing', 'pavements', 'adele']
lyrics for bad girl	1	['lyrics', 'for', 'bad', 'girl']
lyrics man in the mirror	1	['lyrics', 'man', 'in', 'the', 'mirror']
lyrics of learning to fall	1	['lyrics', 'of', 'learning', 'to', 'fall']
lyrics thank you for being a friend	1	['lyrics', 'thank', 'you', 'for', 'being', 'a', 'friend']
lyrics to electric feel by mgmt	1	['lyrics', 'to', 'electric', 'feel', 'by', 'mgmt']
machine finders	1	['machine', 'finders']
mactan real estate	1	['mactan', 'real', 'estate']
madagascar 3	1	['madagascar', '3']
madisonville state bank texas	1	['madisonville', 'state', 'bank', 'texas']
maggiore car rental	1	['maggiore', 'car', 'rental']
magnolia clinic in houston	1	['magnolia', 'clinic', 'in', 'houston']
maynard cooper & gale p c	1	['maynard', 'cooper', '&', 'gale', 'p', 'c']
mayo clinic cabbage soup diet recipe	1	['mayo', 'clinic', 'cabbage', 'soup', 'diet', 'recipe']
mbam	1	['mbam']
mbt fitness shoes	1	['mbt', 'fitness', 'shoes']
mcafee threat center	1	['mcafee', 'threat', 'center']
mcafeesecurity center	1	['mcafeesecurity', 'center']
mcdonalds diet	1	['mcdonalds', 'diet']
mcgregor medical san antonio	1	['mcgregor', 'medical', 'san', 'antonio']
mcs puerto rico san juan	1	['mcs', 'puerto', 'rico', 'san', 'juan']
negative predictive value	1	['negative', 'predictive', 'value']
neil o'donnell stats	1	"['neil', ""o'donnell"", 'stats']"
neil simon theatre	1	['neil', 'simon', 'theatre']
nemacolin resort	1	['nemacolin', 'resort']
neopetsx	1	['neopetsx']
neoseeker action replay codes	1	['neoseeker', 'action', 'replay', 'codes']
oscar best picture list	1	['oscar', 'best', 'picture', 'list']
outdoor shoes	1	['outdoor', 'shoes']
outdooralabama.com	1	['outdooralabama.com']
outlaws motorcycle clubs	1	['outlaws', 'motorcycle', 'clubs']
outrage	1	['outrage']
outrigger maui el dorado	1	['outrigger', 'maui', 'el', 'dorado']
ov video	1	['ov', 'video']
overeaters ananymous	1	['overeaters', 'ananymous']
pregancy questions	1	['pregancy', 'questions']
pregnancy preparation	1	['pregnancy', 'preparation']
pregnant black girls	1	['pregnant', 'black', 'girls']
pregnant websites	1	['pregnant', 'websites']
preissuchmaschine	1	['preissuchmaschine']
premier card	1	['premier', 'card']
ratatoue	1	['ratatoue']
rate my teachers.com	1	['rate', 'my', 'teachers.com']
rate your space	1	['rate', 'your', 'space']
ratemybeaver.com	1	['ratemybeaver.com']
rave motion pictures ridgmar 13 fort worth tx	1	['rave', 'motion', 'pictures', 'ridgmar', '13', 'fort', 'worth', 'tx']
raven symone myspace	1	['raven', 'symone', 'myspace']
raynauldsdisease	1	['raynauldsdisease']
razboi intru cuvant	1	['razboi', 'intru', 'cuvant']
rca 2000	1	['rca', '2000']
rchobbies.com	1	['rchobbies.com']
reading endorsement	1	['reading', 'endorsement']
real estate NJ	1	['real', 'estate', 'NJ']
sarasota herald tribune	1	['sarasota', 'herald', 'tribune']
saratoga springs figure skating club home page	1	['saratoga', 'springs', 'figure', 'skating', 'club', 'home', 'page']
sargento.com	1	['sargento.com']
satureday night live	1	['satureday', 'night', 'live']
savannh ga	1	['savannh', 'ga']
sayers	1	['sayers']
sc arts commission	1	['sc', 'arts', 'commission']
soups for weight loss	1	['soups', 'for', 'weight', 'loss']
south carolina state department of education	1	['south', 'carolina', 'state', 'department', 'of', 'education']
south county mental health	1	['south', 'county', 'mental', 'health']
south indian railway map	1	['south', 'indian', 'railway', 'map']
southeastern credit union	1	['southeastern', 'credit', 'union']
southern hills medical center	1	['southern', 'hills', 'medical', 'center']
super street motorcycles	1	['super', 'street', 'motorcycles']
superbowl sunday?	1	['superbowl', 'sunday', '?']
superhry cz	1	['superhry', 'cz']
superior motors	1	['superior', 'motors']
supporta Java oppure	1	['supporta', 'Java', 'oppure']
supreme ventures jamaica lottery results	1	['supreme', 'ventures', 'jamaica', 'lottery', 'results']
